3333 3
   78579, 1, 0.0
   78579, 2, 0.0
   78579, 3, 0.0
   78680, 1, 0.0
   78680, 2, 0.0
   78680, 3, 0.0
   78781, 1, 0.0
   78781, 2, 0.0
   78781, 3, 0.0
   78882, 1, 0.0
   78882, 2, 0.0
   78882, 3, 0.0
   78983, 1, 0.0
   78983, 2, 0.0
   78983, 3, 0.0
   79084, 1, 0.0
   79084, 2, 0.0
   79084, 3, 0.0
   79185, 1, 0.0
   79185, 2, 0.0
   79185, 3, 0.0
   79286, 1, 0.0
   79286, 2, 0.0
   79286, 3, 0.0
   79387, 1, 0.0
   79387, 2, 0.0
   79387, 3, 0.0
   79488, 1, 0.0
   79488, 2, 0.0
   79488, 3, 0.0
   79589, 1, 0.0
   79589, 2, 0.0
   79589, 3, 0.0
   79690, 1, 0.0
   79690, 2, 0.0
   79690, 3, 0.0
   79791, 1, 0.0
   79791, 2, 0.0
   79791, 3, 0.0
   79892, 1, 0.0
   79892, 2, 0.0
   79892, 3, 0.0
   79993, 1, 0.0
   79993, 2, 0.0
   79993, 3, 0.0
   80094, 1, 0.0
   80094, 2, 0.0
   80094, 3, 0.0
   80195, 1, 0.0
   80195, 2, 0.0
   80195, 3, 0.0
   80296, 1, 0.0
   80296, 2, 0.0
   80296, 3, 0.0
   80397, 1, 0.0
   80397, 2, 0.0
   80397, 3, 0.0
   80498, 1, 0.0
   80498, 2, 0.0
   80498, 3, 0.0
   80599, 1, 0.0
   80599, 2, 0.0
   80599, 3, 0.0
   80700, 1, 0.0
   80700, 2, 0.0
   80700, 3, 0.0
   80801, 1, 0.0
   80801, 2, 0.0
   80801, 3, 0.0
   80902, 1, 0.0
   80902, 2, 0.0
   80902, 3, 0.0
   81003, 1, 0.0
   81003, 2, 0.0
   81003, 3, 0.0
   81104, 1, 0.0
   81104, 2, 0.0
   81104, 3, 0.0
   81205, 1, 0.0
   81205, 2, 0.0
   81205, 3, 0.0
   81306, 1, 0.0
   81306, 2, 0.0
   81306, 3, 0.0
   81407, 1, 0.0
   81407, 2, 0.0
   81407, 3, 0.0
   81508, 1, 0.0
   81508, 2, 0.0
   81508, 3, 0.0
   81609, 1, 0.0
   81609, 2, 0.0
   81609, 3, 0.0
   81710, 1, 0.0
   81710, 2, 0.0
   81710, 3, 0.0
   81811, 1, 0.0
   81811, 2, 0.0
   81811, 3, 0.0
   81912, 1, 0.0
   81912, 2, 0.0
   81912, 3, 0.0
   82013, 1, 0.0
   82013, 2, 0.0
   82013, 3, 0.0
   82114, 1, 0.0
   82114, 2, 0.0
   82114, 3, 0.0
   82215, 1, 0.0
   82215, 2, 0.0
   82215, 3, 0.0
   82316, 1, 0.0
   82316, 2, 0.0
   82316, 3, 0.0
   82417, 1, 0.0
   82417, 2, 0.0
   82417, 3, 0.0
   82518, 1, 0.0
   82518, 2, 0.0
   82518, 3, 0.0
   82619, 1, 0.0
   82619, 2, 0.0
   82619, 3, 0.0
   82720, 1, 0.0
   82720, 2, 0.0
   82720, 3, 0.0
   82821, 1, 0.0
   82821, 2, 0.0
   82821, 3, 0.0
   82922, 1, 0.0
   82922, 2, 0.0
   82922, 3, 0.0
   83023, 1, 0.0
   83023, 2, 0.0
   83023, 3, 0.0
   83124, 1, 0.0
   83124, 2, 0.0
   83124, 3, 0.0
   83225, 1, 0.0
   83225, 2, 0.0
   83225, 3, 0.0
   83326, 1, 0.0
   83326, 2, 0.0
   83326, 3, 0.0
   83427, 1, 0.0
   83427, 2, 0.0
   83427, 3, 0.0
   83528, 1, 0.0
   83528, 2, 0.0
   83528, 3, 0.0
   83629, 1, 0.0
   83629, 2, 0.0
   83629, 3, 0.0
   83730, 1, 0.0
   83730, 2, 0.0
   83730, 3, 0.0
   83831, 1, 0.0
   83831, 2, 0.0
   83831, 3, 0.0
   83932, 1, 0.0
   83932, 2, 0.0
   83932, 3, 0.0
   84033, 1, 0.0
   84033, 2, 0.0
   84033, 3, 0.0
   84134, 1, 0.0
   84134, 2, 0.0
   84134, 3, 0.0
   84235, 1, 0.0
   84235, 2, 0.0
   84235, 3, 0.0
   84336, 1, 0.0
   84336, 2, 0.0
   84336, 3, 0.0
   84437, 1, 0.0
   84437, 2, 0.0
   84437, 3, 0.0
   84538, 1, 0.0
   84538, 2, 0.0
   84538, 3, 0.0
   84639, 1, 0.0
   84639, 2, 0.0
   84639, 3, 0.0
   84740, 1, 0.0
   84740, 2, 0.0
   84740, 3, 0.0
   84841, 1, 0.0
   84841, 2, 0.0
   84841, 3, 0.0
   84942, 1, 0.0
   84942, 2, 0.0
   84942, 3, 0.0
   85043, 1, 0.0
   85043, 2, 0.0
   85043, 3, 0.0
   85144, 1, 0.0
   85144, 2, 0.0
   85144, 3, 0.0
   85245, 1, 0.0
   85245, 2, 0.0
   85245, 3, 0.0
   85346, 1, 0.0
   85346, 2, 0.0
   85346, 3, 0.0
   85447, 1, 0.0
   85447, 2, 0.0
   85447, 3, 0.0
   85548, 1, 0.0
   85548, 2, 0.0
   85548, 3, 0.0
   85649, 1, 0.0
   85649, 2, 0.0
   85649, 3, 0.0
   85750, 1, 0.0
   85750, 2, 0.0
   85750, 3, 0.0
   85851, 1, 0.0
   85851, 2, 0.0
   85851, 3, 0.0
   85952, 1, 0.0
   85952, 2, 0.0
   85952, 3, 0.0
   86053, 1, 0.0
   86053, 2, 0.0
   86053, 3, 0.0
   86154, 1, 0.0
   86154, 2, 0.0
   86154, 3, 0.0
   86255, 1, 0.0
   86255, 2, 0.0
   86255, 3, 0.0
   86356, 1, 0.0
   86356, 2, 0.0
   86356, 3, 0.0
   86457, 1, 0.0
   86457, 2, 0.0
   86457, 3, 0.0
   86558, 1, 0.0
   86558, 2, 0.0
   86558, 3, 0.0
   86659, 1, 0.0
   86659, 2, 0.0
   86659, 3, 0.0
   86760, 1, 0.0
   86760, 2, 0.0
   86760, 3, 0.0
   86861, 1, 0.0
   86861, 2, 0.0
   86861, 3, 0.0
   86962, 1, 0.0
   86962, 2, 0.0
   86962, 3, 0.0
   87063, 1, 0.0
   87063, 2, 0.0
   87063, 3, 0.0
   87164, 1, 0.0
   87164, 2, 0.0
   87164, 3, 0.0
   87265, 1, 0.0
   87265, 2, 0.0
   87265, 3, 0.0
   87366, 1, 0.0
   87366, 2, 0.0
   87366, 3, 0.0
   87467, 1, 0.0
   87467, 2, 0.0
   87467, 3, 0.0
   87568, 1, 0.0
   87568, 2, 0.0
   87568, 3, 0.0
   87669, 1, 0.0
   87669, 2, 0.0
   87669, 3, 0.0
   87770, 1, 0.0
   87770, 2, 0.0
   87770, 3, 0.0
   87871, 1, 0.0
   87871, 2, 0.0
   87871, 3, 0.0
   87972, 1, 0.0
   87972, 2, 0.0
   87972, 3, 0.0
   88073, 1, 0.0
   88073, 2, 0.0
   88073, 3, 0.0
   88174, 1, 0.0
   88174, 2, 0.0
   88174, 3, 0.0
   88275, 1, 0.0
   88275, 2, 0.0
   88275, 3, 0.0
   88376, 1, 0.0
   88376, 2, 0.0
   88376, 3, 0.0
   88477, 1, 0.0
   88477, 2, 0.0
   88477, 3, 0.0
   88578, 1, 0.0
   88578, 2, 0.0
   88578, 3, 0.0
   88679, 1, 0.0
   88679, 2, 0.0
   88679, 3, 0.0
   88780, 1, 0.0
   88780, 2, 0.0
   88780, 3, 0.0
   88881, 1, 0.0
   88881, 2, 0.0
   88881, 3, 0.0
   88982, 1, 0.0
   88982, 2, 0.0
   88982, 3, 0.0
   89083, 1, 0.0
   89083, 2, 0.0
   89083, 3, 0.0
   89184, 1, 0.0
   89184, 2, 0.0
   89184, 3, 0.0
   89285, 1, 0.0
   89285, 2, 0.0
   89285, 3, 0.0
   89386, 1, 0.0
   89386, 2, 0.0
   89386, 3, 0.0
   89487, 1, 0.0
   89487, 2, 0.0
   89487, 3, 0.0
   89588, 1, 0.0
   89588, 2, 0.0
   89588, 3, 0.0
   89689, 1, 0.0
   89689, 2, 0.0
   89689, 3, 0.0
   89790, 1, 0.0
   89790, 2, 0.0
   89790, 3, 0.0
   89891, 1, 0.0
   89891, 2, 0.0
   89891, 3, 0.0
   89992, 1, 0.0
   89992, 2, 0.0
   89992, 3, 0.0
   90093, 1, 0.0
   90093, 2, 0.0
   90093, 3, 0.0
   90194, 1, 0.0
   90194, 2, 0.0
   90194, 3, 0.0
   90295, 1, 0.0
   90295, 2, 0.0
   90295, 3, 0.0
   90396, 1, 0.0
   90396, 2, 0.0
   90396, 3, 0.0
   90497, 1, 0.0
   90497, 2, 0.0
   90497, 3, 0.0
   90598, 1, 0.0
   90598, 2, 0.0
   90598, 3, 0.0
   90699, 1, 0.0
   90699, 2, 0.0
   90699, 3, 0.0
   90800, 1, 0.0
   90800, 2, 0.0
   90800, 3, 0.0
   90901, 1, 0.0
   90901, 2, 0.0
   90901, 3, 0.0
   91002, 1, 0.0
   91002, 2, 0.0
   91002, 3, 0.0
   91103, 1, 0.0
   91103, 2, 0.0
   91103, 3, 0.0
   91204, 1, 0.0
   91204, 2, 0.0
   91204, 3, 0.0
   91305, 1, 0.0
   91305, 2, 0.0
   91305, 3, 0.0
   91406, 1, 0.0
   91406, 2, 0.0
   91406, 3, 0.0
   91507, 1, 0.0
   91507, 2, 0.0
   91507, 3, 0.0
   91608, 1, 0.0
   91608, 2, 0.0
   91608, 3, 0.0
   91709, 1, 0.0
   91709, 2, 0.0
   91709, 3, 0.0
   91810, 1, 0.0
   91810, 2, 0.0
   91810, 3, 0.0
   91911, 1, 0.0
   91911, 2, 0.0
   91911, 3, 0.0
   92012, 1, 0.0
   92012, 2, 0.0
   92012, 3, 0.0
   92113, 1, 0.0
   92113, 2, 0.0
   92113, 3, 0.0
   92214, 1, 0.0
   92214, 2, 0.0
   92214, 3, 0.0
   92315, 1, 0.0
   92315, 2, 0.0
   92315, 3, 0.0
   92416, 1, 0.0
   92416, 2, 0.0
   92416, 3, 0.0
   92517, 1, 0.0
   92517, 2, 0.0
   92517, 3, 0.0
   92618, 1, 0.0
   92618, 2, 0.0
   92618, 3, 0.0
   92719, 1, 0.0
   92719, 2, 0.0
   92719, 3, 0.0
   92820, 1, 0.0
   92820, 2, 0.0
   92820, 3, 0.0
   92921, 1, 0.0
   92921, 2, 0.0
   92921, 3, 0.0
   93022, 1, 0.0
   93022, 2, 0.0
   93022, 3, 0.0
   93123, 1, 0.0
   93123, 2, 0.0
   93123, 3, 0.0
   93224, 1, 0.0
   93224, 2, 0.0
   93224, 3, 0.0
   93325, 1, 0.0
   93325, 2, 0.0
   93325, 3, 0.0
   93426, 1, 0.0
   93426, 2, 0.0
   93426, 3, 0.0
   93527, 1, 0.0
   93527, 2, 0.0
   93527, 3, 0.0
   93628, 1, 0.0
   93628, 2, 0.0
   93628, 3, 0.0
   93729, 1, 0.0
   93729, 2, 0.0
   93729, 3, 0.0
   93830, 1, 0.0
   93830, 2, 0.0
   93830, 3, 0.0
   93931, 1, 0.0
   93931, 2, 0.0
   93931, 3, 0.0
   94032, 1, 0.0
   94032, 2, 0.0
   94032, 3, 0.0
   94133, 1, 0.0
   94133, 2, 0.0
   94133, 3, 0.0
   94234, 1, 0.0
   94234, 2, 0.0
   94234, 3, 0.0
   94335, 1, 0.0
   94335, 2, 0.0
   94335, 3, 0.0
   94436, 1, 0.0
   94436, 2, 0.0
   94436, 3, 0.0
   94537, 1, 0.0
   94537, 2, 0.0
   94537, 3, 0.0
   94638, 1, 0.0
   94638, 2, 0.0
   94638, 3, 0.0
   94739, 1, 0.0
   94739, 2, 0.0
   94739, 3, 0.0
   94840, 1, 0.0
   94840, 2, 0.0
   94840, 3, 0.0
   94941, 1, 0.0
   94941, 2, 0.0
   94941, 3, 0.0
   95042, 1, 0.0
   95042, 2, 0.0
   95042, 3, 0.0
   95143, 1, 0.0
   95143, 2, 0.0
   95143, 3, 0.0
   95244, 1, 0.0
   95244, 2, 0.0
   95244, 3, 0.0
   95345, 1, 0.0
   95345, 2, 0.0
   95345, 3, 0.0
   95446, 1, 0.0
   95446, 2, 0.0
   95446, 3, 0.0
   95547, 1, 0.0
   95547, 2, 0.0
   95547, 3, 0.0
   95648, 1, 0.0
   95648, 2, 0.0
   95648, 3, 0.0
   95749, 1, 0.0
   95749, 2, 0.0
   95749, 3, 0.0
   95850, 1, 0.0
   95850, 2, 0.0
   95850, 3, 0.0
   95951, 1, 0.0
   95951, 2, 0.0
   95951, 3, 0.0
   96052, 1, 0.0
   96052, 2, 0.0
   96052, 3, 0.0
   96153, 1, 0.0
   96153, 2, 0.0
   96153, 3, 0.0
   96254, 1, 0.0
   96254, 2, 0.0
   96254, 3, 0.0
   96355, 1, 0.0
   96355, 2, 0.0
   96355, 3, 0.0
   96456, 1, 0.0
   96456, 2, 0.0
   96456, 3, 0.0
   96557, 1, 0.0
   96557, 2, 0.0
   96557, 3, 0.0
   96658, 1, 0.0
   96658, 2, 0.0
   96658, 3, 0.0
   96759, 1, 0.0
   96759, 2, 0.0
   96759, 3, 0.0
   96860, 1, 0.0
   96860, 2, 0.0
   96860, 3, 0.0
   96961, 1, 0.0
   96961, 2, 0.0
   96961, 3, 0.0
   97062, 1, 0.0
   97062, 2, 0.0
   97062, 3, 0.0
   97163, 1, 0.0
   97163, 2, 0.0
   97163, 3, 0.0
   97264, 1, 0.0
   97264, 2, 0.0
   97264, 3, 0.0
   97365, 1, 0.0
   97365, 2, 0.0
   97365, 3, 0.0
   97466, 1, 0.0
   97466, 2, 0.0
   97466, 3, 0.0
   97567, 1, 0.0
   97567, 2, 0.0
   97567, 3, 0.0
   97668, 1, 0.0
   97668, 2, 0.0
   97668, 3, 0.0
   97769, 1, 0.0
   97769, 2, 0.0
   97769, 3, 0.0
   97870, 1, 0.0
   97870, 2, 0.0
   97870, 3, 0.0
   97971, 1, 0.0
   97971, 2, 0.0
   97971, 3, 0.0
   98072, 1, 0.0
   98072, 2, 0.0
   98072, 3, 0.0
   98173, 1, 0.0
   98173, 2, 0.0
   98173, 3, 0.0
   98274, 1, 0.0
   98274, 2, 0.0
   98274, 3, 0.0
   98375, 1, 0.0
   98375, 2, 0.0
   98375, 3, 0.0
   98476, 1, 0.0
   98476, 2, 0.0
   98476, 3, 0.0
   98577, 1, 0.0
   98577, 2, 0.0
   98577, 3, 0.0
   98678, 1, 0.0
   98678, 2, 0.0
   98678, 3, 0.0
   98779, 1, 0.0
   98779, 2, 0.0
   98779, 3, 0.0
   98880, 1, 0.0
   98880, 2, 0.0
   98880, 3, 0.0
   98981, 1, 0.0
   98981, 2, 0.0
   98981, 3, 0.0
   99082, 1, 0.0
   99082, 2, 0.0
   99082, 3, 0.0
   99183, 1, 0.0
   99183, 2, 0.0
   99183, 3, 0.0
   99284, 1, 0.0
   99284, 2, 0.0
   99284, 3, 0.0
   99385, 1, 0.0
   99385, 2, 0.0
   99385, 3, 0.0
   99486, 1, 0.0
   99486, 2, 0.0
   99486, 3, 0.0
   99587, 1, 0.0
   99587, 2, 0.0
   99587, 3, 0.0
   99688, 1, 0.0
   99688, 2, 0.0
   99688, 3, 0.0
   99789, 1, 0.0
   99789, 2, 0.0
   99789, 3, 0.0
   99890, 1, 0.0
   99890, 2, 0.0
   99890, 3, 0.0
   99991, 1, 0.0
   99991, 2, 0.0
   99991, 3, 0.0
  100092, 1, 0.0
  100092, 2, 0.0
  100092, 3, 0.0
  100193, 1, 0.0
  100193, 2, 0.0
  100193, 3, 0.0
  100294, 1, 0.0
  100294, 2, 0.0
  100294, 3, 0.0
  100395, 1, 0.0
  100395, 2, 0.0
  100395, 3, 0.0
  100496, 1, 0.0
  100496, 2, 0.0
  100496, 3, 0.0
  100597, 1, 0.0
  100597, 2, 0.0
  100597, 3, 0.0
  100698, 1, 0.0
  100698, 2, 0.0
  100698, 3, 0.0
  100799, 1, 0.0
  100799, 2, 0.0
  100799, 3, 0.0
  100900, 1, 0.0
  100900, 2, 0.0
  100900, 3, 0.0
  101001, 1, 0.0
  101001, 2, 0.0
  101001, 3, 0.0
  101102, 1, 0.0
  101102, 2, 0.0
  101102, 3, 0.0
  101203, 1, 0.0
  101203, 2, 0.0
  101203, 3, 0.0
  101304, 1, 0.0
  101304, 2, 0.0
  101304, 3, 0.0
  101405, 1, 0.0
  101405, 2, 0.0
  101405, 3, 0.0
  101506, 1, 0.0
  101506, 2, 0.0
  101506, 3, 0.0
  101607, 1, 0.0
  101607, 2, 0.0
  101607, 3, 0.0
  101708, 1, 0.0
  101708, 2, 0.0
  101708, 3, 0.0
  101809, 1, 0.0
  101809, 2, 0.0
  101809, 3, 0.0
  101910, 1, 0.0
  101910, 2, 0.0
  101910, 3, 0.0
  102011, 1, 0.0
  102011, 2, 0.0
  102011, 3, 0.0
  102112, 1, 0.0
  102112, 2, 0.0
  102112, 3, 0.0
  102213, 1, 0.0
  102213, 2, 0.0
  102213, 3, 0.0
  102314, 1, 0.0
  102314, 2, 0.0
  102314, 3, 0.0
  102415, 1, 0.0
  102415, 2, 0.0
  102415, 3, 0.0
  102516, 1, 0.0
  102516, 2, 0.0
  102516, 3, 0.0
  102617, 1, 0.0
  102617, 2, 0.0
  102617, 3, 0.0
  102718, 1, 0.0
  102718, 2, 0.0
  102718, 3, 0.0
  102819, 1, 0.0
  102819, 2, 0.0
  102819, 3, 0.0
  102920, 1, 0.0
  102920, 2, 0.0
  102920, 3, 0.0
  103021, 1, 0.0
  103021, 2, 0.0
  103021, 3, 0.0
  103122, 1, 0.0
  103122, 2, 0.0
  103122, 3, 0.0
  103223, 1, 0.0
  103223, 2, 0.0
  103223, 3, 0.0
  103324, 1, 0.0
  103324, 2, 0.0
  103324, 3, 0.0
  103425, 1, 0.0
  103425, 2, 0.0
  103425, 3, 0.0
  103526, 1, 0.0
  103526, 2, 0.0
  103526, 3, 0.0
  103627, 1, 0.0
  103627, 2, 0.0
  103627, 3, 0.0
  103728, 1, 0.0
  103728, 2, 0.0
  103728, 3, 0.0
  103829, 1, 0.0
  103829, 2, 0.0
  103829, 3, 0.0
  103930, 1, 0.0
  103930, 2, 0.0
  103930, 3, 0.0
  104031, 1, 0.0
  104031, 2, 0.0
  104031, 3, 0.0
  104132, 1, 0.0
  104132, 2, 0.0
  104132, 3, 0.0
  104233, 1, 0.0
  104233, 2, 0.0
  104233, 3, 0.0
  104334, 1, 0.0
  104334, 2, 0.0
  104334, 3, 0.0
  104435, 1, 0.0
  104435, 2, 0.0
  104435, 3, 0.0
  104536, 1, 0.0
  104536, 2, 0.0
  104536, 3, 0.0
  104637, 1, 0.0
  104637, 2, 0.0
  104637, 3, 0.0
  104738, 1, 0.0
  104738, 2, 0.0
  104738, 3, 0.0
  104839, 1, 0.0
  104839, 2, 0.0
  104839, 3, 0.0
  104940, 1, 0.0
  104940, 2, 0.0
  104940, 3, 0.0
  105041, 1, 0.0
  105041, 2, 0.0
  105041, 3, 0.0
  105142, 1, 0.0
  105142, 2, 0.0
  105142, 3, 0.0
  105243, 1, 0.0
  105243, 2, 0.0
  105243, 3, 0.0
  105344, 1, 0.0
  105344, 2, 0.0
  105344, 3, 0.0
  105445, 1, 0.0
  105445, 2, 0.0
  105445, 3, 0.0
  105546, 1, 0.0
  105546, 2, 0.0
  105546, 3, 0.0
  105647, 1, 0.0
  105647, 2, 0.0
  105647, 3, 0.0
  105748, 1, 0.0
  105748, 2, 0.0
  105748, 3, 0.0
  105849, 1, 0.0
  105849, 2, 0.0
  105849, 3, 0.0
  105950, 1, 0.0
  105950, 2, 0.0
  105950, 3, 0.0
  106051, 1, 0.0
  106051, 2, 0.0
  106051, 3, 0.0
  106152, 1, 0.0
  106152, 2, 0.0
  106152, 3, 0.0
  106253, 1, 0.0
  106253, 2, 0.0
  106253, 3, 0.0
  106354, 1, 0.0
  106354, 2, 0.0
  106354, 3, 0.0
  106455, 1, 0.0
  106455, 2, 0.0
  106455, 3, 0.0
  106556, 1, 0.0
  106556, 2, 0.0
  106556, 3, 0.0
  106657, 1, 0.0
  106657, 2, 0.0
  106657, 3, 0.0
  106758, 1, 0.0
  106758, 2, 0.0
  106758, 3, 0.0
  106859, 1, 0.0
  106859, 2, 0.0
  106859, 3, 0.0
  106960, 1, 0.0
  106960, 2, 0.0
  106960, 3, 0.0
  107061, 1, 0.0
  107061, 2, 0.0
  107061, 3, 0.0
  107162, 1, 0.0
  107162, 2, 0.0
  107162, 3, 0.0
  107263, 1, 0.0
  107263, 2, 0.0
  107263, 3, 0.0
  107364, 1, 0.0
  107364, 2, 0.0
  107364, 3, 0.0
  107465, 1, 0.0
  107465, 2, 0.0
  107465, 3, 0.0
  107566, 1, 0.0
  107566, 2, 0.0
  107566, 3, 0.0
  107667, 1, 0.0
  107667, 2, 0.0
  107667, 3, 0.0
  107768, 1, 0.0
  107768, 2, 0.0
  107768, 3, 0.0
  107869, 1, 0.0
  107869, 2, 0.0
  107869, 3, 0.0
  107970, 1, 0.0
  107970, 2, 0.0
  107970, 3, 0.0
  108071, 1, 0.0
  108071, 2, 0.0
  108071, 3, 0.0
  108172, 1, 0.0
  108172, 2, 0.0
  108172, 3, 0.0
  108273, 1, 0.0
  108273, 2, 0.0
  108273, 3, 0.0
  108374, 1, 0.0
  108374, 2, 0.0
  108374, 3, 0.0
  108475, 1, 0.0
  108475, 2, 0.0
  108475, 3, 0.0
  108576, 1, 0.0
  108576, 2, 0.0
  108576, 3, 0.0
  108677, 1, 0.0
  108677, 2, 0.0
  108677, 3, 0.0
  108778, 1, 0.0
  108778, 2, 0.0
  108778, 3, 0.0
  108879, 1, 0.0
  108879, 2, 0.0
  108879, 3, 0.0
  108980, 1, 0.0
  108980, 2, 0.0
  108980, 3, 0.0
  109081, 1, 0.0
  109081, 2, 0.0
  109081, 3, 0.0
  109182, 1, 0.0
  109182, 2, 0.0
  109182, 3, 0.0
  109283, 1, 0.0
  109283, 2, 0.0
  109283, 3, 0.0
  109384, 1, 0.0
  109384, 2, 0.0
  109384, 3, 0.0
  109485, 1, 0.0
  109485, 2, 0.0
  109485, 3, 0.0
  109586, 1, 0.0
  109586, 2, 0.0
  109586, 3, 0.0
  109687, 1, 0.0
  109687, 2, 0.0
  109687, 3, 0.0
  109788, 1, 0.0
  109788, 2, 0.0
  109788, 3, 0.0
  109889, 1, 0.0
  109889, 2, 0.0
  109889, 3, 0.0
  109990, 1, 0.0
  109990, 2, 0.0
  109990, 3, 0.0
  110091, 1, 0.0
  110091, 2, 0.0
  110091, 3, 0.0
  110192, 1, 0.0
  110192, 2, 0.0
  110192, 3, 0.0
  110293, 1, 0.0
  110293, 2, 0.0
  110293, 3, 0.0
  110394, 1, 0.0
  110394, 2, 0.0
  110394, 3, 0.0
  110495, 1, 0.0
  110495, 2, 0.0
  110495, 3, 0.0
  110596, 1, 0.0
  110596, 2, 0.0
  110596, 3, 0.0
  110697, 1, 0.0
  110697, 2, 0.0
  110697, 3, 0.0
  110798, 1, 0.0
  110798, 2, 0.0
  110798, 3, 0.0
  110899, 1, 0.0
  110899, 2, 0.0
  110899, 3, 0.0
  111000, 1, 0.0
  111000, 2, 0.0
  111000, 3, 0.0
  111101, 1, 0.0
  111101, 2, 0.0
  111101, 3, 0.0
  111202, 1, 0.0
  111202, 2, 0.0
  111202, 3, 0.0
  111303, 1, 0.0
  111303, 2, 0.0
  111303, 3, 0.0
  111404, 1, 0.0
  111404, 2, 0.0
  111404, 3, 0.0
  111505, 1, 0.0
  111505, 2, 0.0
  111505, 3, 0.0
  111606, 1, 0.0
  111606, 2, 0.0
  111606, 3, 0.0
  111707, 1, 0.0
  111707, 2, 0.0
  111707, 3, 0.0
  111808, 1, 0.0
  111808, 2, 0.0
  111808, 3, 0.0
  111909, 1, 0.0
  111909, 2, 0.0
  111909, 3, 0.0
  112010, 1, 0.0
  112010, 2, 0.0
  112010, 3, 0.0
  112111, 1, 0.0
  112111, 2, 0.0
  112111, 3, 0.0
